barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,5ff1e1e10a720f0523000572,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,,5ff1e1e10a720f0523000572_1,5f77274dbe37ce6b592e90c0
,DELETED ITEM,1,1,,1,,1.0,,,,,5ff1e1d40a7214ada1000562,,,,,,,,,,,,,,,,,,,,True,,,5ff1e1d40a7214ada1000562_1,5f77274dbe37ce6b592e90c0
051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,5ff1e1d40a7214ada1000562,,,,,,,,,,,,,,,,,,,,,,,5ff1e1d40a7214ada1000562_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,5ff1e1ee0a720f0523000578,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ee0a720f0523000578_1,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,1,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_1,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,2,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_2,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,3,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_3,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,4,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_4,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,5,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_5,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,6,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_6,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,7,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_7,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,8,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_8,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,9,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_9,5f77274dbe37ce6b592e90c0
087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,10,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5_10,5f77274dbe37ce6b592e90c0
071040063102,,0.99,0.99,,1,,1.0,,,,,5ff36dcc0a720f05230005b1,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36dcc0a720f05230005b1_1,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,1,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_1,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,2,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_2,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,3,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_3,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,4,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_4,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,5,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_5,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,6,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_6,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,7,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_7,5f77274dbe37ce6b592e90c0
